X,Y,Z
120390,122040,389
120420,122040,390
120450,122040,394
120480,122040,395
120510,122040,398
120540,122040,404
120570,122040,412
120600,122040,425
120630,122040,435
120660,122040,448
120690,122040,458
120720,122040,478
120750,122040,495
120780,122040,511
120810,122040,521
120840,122040,541
120870,122040,575
120900,122040,595
120930,122040,616
120960,122040,631
120990,122040,642
121020,122040,644
121050,122040,655
121080,122040,664
121110,122040,671
121140,122040,678
121170,122040,682
121200,122040,702
121230,122040,726
121260,122040,752
121290,122040,775
121320,122040,790
121350,122040,803
121380,122040,809
121410,122040,812
121440,122040,816
121470,122040,826
121500,122040,839
121530,122040,866
121560,122040,894
121590,122040,908
121620,122040,908
121650,122040,914
121680,122040,928
121710,122040,941
121740,122040,954
121770,122040,966
121800,122040,972
121830,122040,976
121860,122040,982
121890,122040,985
121920,122040,989
121950,122040,991
121980,122040,984
122010,122040,985
122040,122040,993
122070,122040,995
122100,122040,997
122130,122040,990
122160,122040,978
122190,122040,966
122220,122040,959
122250,122040,955
122280,122040,944
122310,122040,924
122340,122040,892
122370,122040,866
122400,122040,842
122430,122040,827
122460,122040,818
122490,122040,804
122520,122040,787
122550,122040,781
122580,122040,779
122610,122040,783
122640,122040,781
122670,122040,770
122700,122040,755
122730,122040,747
122760,122040,747
122790,122040,756
122820,122040,761
122850,122040,768
122880,122040,776
122910,122040,785
122940,122040,788
122970,122040,787
123000,122040,789
123030,122040,792
123060,122040,794
123090,122040,812
123120,122040,833
123150,122040,856
123180,122040,868
123210,122040,871
123240,122040,879
123270,122040,895
123300,122040,913
123330,122040,935
123360,122040,954
123390,122040,980
123420,122040,1024
123450,122040,1082
123480,122040,1120
123510,122040,1155
123540,122040,1191
123570,122040,1216
123600,122040,1227
123630,122040,1229
123660,122040,1229
123690,122040,1217
123720,122040,1193
123750,122040,1172
123780,122040,1154
123810,122040,1135
123840,122040,1111
123870,122040,1094
123900,122040,1076
123930,122040,1065
123960,122040,1059
123990,122040,1076
124020,122040,1101
124050,122040,1116
124080,122040,1125
124110,122040,1132
124140,122040,1146
124170,122040,1162
124200,122040,1183
124230,122040,1210
124260,122040,1260
124290,122040,1293
124320,122040,1318
124350,122040,1353
124380,122040,1393
124410,122040,1432
124440,122040,1458
124470,122040,1466
120000,122070,318
120030,122070,315
120060,122070,318
120090,122070,323
120120,122070,324
120150,122070,327
120180,122070,338
120210,122070,348
120240,122070,359
120270,122070,364
120300,122070,372
120330,122070,374
120360,122070,380
120390,122070,381
120420,122070,389
120450,122070,396
120480,122070,397
120510,122070,399
120540,122070,413
120570,122070,419
120600,122070,429
120630,122070,441
120660,122070,453
120690,122070,464
120720,122070,478
120750,122070,495
120780,122070,515
120810,122070,527
120840,122070,546
120870,122070,564
120900,122070,592
120930,122070,627
120960,122070,656
120990,122070,673
121020,122070,676
121050,122070,678
121080,122070,683
121110,122070,688
121140,122070,692
121170,122070,705
121200,122070,722
121230,122070,736
121260,122070,754
121290,122070,774
121320,122070,800
121350,122070,824
121380,122070,841
121410,122070,842
121440,122070,847
121470,122070,866
121500,122070,886
121530,122070,909
121560,122070,930
121590,122070,944
121620,122070,948
121650,122070,959
121680,122070,972
121710,122070,991
121740,122070,1001
121770,122070,1011
121800,122070,1017
121830,122070,1026
121860,122070,1033
121890,122070,1033
121920,122070,1034
121950,122070,1031
121980,122070,1026
122010,122070,1021
122040,122070,1027
122070,122070,1028
122100,122070,1030
122130,122070,1023
122160,122070,1018
122190,122070,1005
122220,122070,1000
122250,122070,999
122280,122070,986
122310,122070,967
122340,122070,943
122370,122070,913
122400,122070,889
122430,122070,873
122460,122070,865
122490,122070,853
122520,122070,831
122550,122070,807
122580,122070,788
122610,122070,777
122640,122070,771
122670,122070,773
122700,122070,766
122730,122070,763
122760,122070,765
122790,122070,770
122820,122070,774
122850,122070,780
122880,122070,790
122910,122070,798
122940,122070,802
122970,122070,807
123000,122070,808
123030,122070,811
123060,122070,800
123090,122070,787
123120,122070,806
123150,122070,823
123180,122070,831
123210,122070,843
123240,122070,862
123270,122070,893
123300,122070,923
123330,122070,950
123360,122070,1000
123390,122070,1037
123420,122070,1070
123450,122070,1108
123480,122070,1142
123510,122070,1174
123540,122070,1207
123570,122070,1231
123600,122070,1244
123630,122070,1233
123660,122070,1223
123690,122070,1216
123720,122070,1205
123750,122070,1190
123780,122070,1175
123810,122070,1155
123840,122070,1134
123870,122070,1109
123900,122070,1089
123930,122070,1075
123960,122070,1066
123990,122070,1070
124020,122070,1084
124050,122070,1101
124080,122070,1112
124110,122070,1118
124140,122070,1128
124170,122070,1141
124200,122070,1158
124230,122070,1189
124260,122070,1233
124290,122070,1258
124320,122070,1287
124350,122070,1318
124380,122070,1353
124410,122070,1387
124440,122070,1410
124470,122070,1424
120000,122100,319
120030,122100,318
120060,122100,318
120090,122100,319
120120,122100,320
120150,122100,324
120180,122100,339
120210,122100,351
120240,122100,358
120270,122100,362
120300,122100,368
120330,122100,372
120360,122100,378
120390,122100,384
120420,122100,395
120450,122100,401
120480,122100,404
120510,122100,403
120540,122100,410
120570,122100,420
120600,122100,433
120630,122100,448
120660,122100,459
120690,122100,469
120720,122100,482
120750,122100,497
120780,122100,520
120810,122100,537
120840,122100,552
120870,122100,564
120900,122100,589
120930,122100,633
120960,122100,673
120990,122100,687
121020,122100,691
121050,122100,694
121080,122100,698
121110,122100,705
121140,122100,714
121170,122100,727
121200,122100,761
121230,122100,789
121260,122100,801
121290,122100,808
121320,122100,816
121350,122100,828
121380,122100,841
121410,122100,855
121440,122100,881
121470,122100,906
121500,122100,925
121530,122100,946
121560,122100,962
121590,122100,976
121620,122100,989
121650,122100,1007
121680,122100,1022
121710,122100,1040
121740,122100,1049
121770,122100,1061
121800,122100,1071
121830,122100,1073
121860,122100,1071
121890,122100,1063
121920,122100,1067
121950,122100,1070
121980,122100,1064
122010,122100,1063
122040,122100,1061
122070,122100,1061
122100,122100,1062
122130,122100,1057
122160,122100,1052
122190,122100,1043
122220,122100,1041
122250,122100,1037
122280,122100,1028
122310,122100,1007
122340,122100,986
122370,122100,965
122400,122100,947
122430,122100,943
122460,122100,933
122490,122100,912
122520,122100,883
122550,122100,851
122580,122100,825
122610,122100,787
122640,122100,770
122670,122100,772
122700,122100,772
122730,122100,767
122760,122100,769
122790,122100,773
122820,122100,778
122850,122100,783
122880,122100,791
122910,122100,797
122940,122100,799
122970,122100,808
123000,122100,814
123030,122100,820
123060,122100,828
123090,122100,818
123120,122100,804
123150,122100,805
123180,122100,821
123210,122100,842
123240,122100,871
123270,122100,905
123300,122100,941
123330,122100,970
123360,122100,1018
123390,122100,1064
123420,122100,1099
123450,122100,1129
123480,122100,1165
123510,122100,1189
123540,122100,1220
123570,122100,1255
123600,122100,1276
123630,122100,1273
123660,122100,1250
123690,122100,1236
123720,122100,1224
123750,122100,1208
123780,122100,1190
123810,122100,1169
123840,122100,1148
123870,122100,1127
123900,122100,1107
123930,122100,1089
123960,122100,1075
123990,122100,1067
124020,122100,1069
124050,122100,1079
124080,122100,1093
124110,122100,1106
124140,122100,1120
124170,122100,1131
124200,122100,1146
124230,122100,1168
124260,122100,1206
124290,122100,1225
124320,122100,1251
124350,122100,1279
124380,122100,1315
124410,122100,1343
124440,122100,1360
124470,122100,1371
120000,122130,322
120030,122130,320
120060,122130,318
120090,122130,318
120120,122130,318
120150,122130,318
120180,122130,326
120210,122130,341
120240,122130,354
120270,122130,361
120300,122130,372
120330,122130,378
120360,122130,383
120390,122130,389
120420,122130,399
120450,122130,402
120480,122130,402
120510,122130,403
120540,122130,407
120570,122130,419
120600,122130,440
120630,122130,454
120660,122130,468
120690,122130,477
120720,122130,492
120750,122130,504
120780,122130,519
120810,122130,537
120840,122130,556
120870,122130,568
120900,122130,593
120930,122130,627
120960,122130,670
120990,122130,699
121020,122130,707
121050,122130,710
121080,122130,721
121110,122130,735
121140,122130,749
121170,122130,771
121200,122130,806
121230,122130,828
121260,122130,837
121290,122130,840
121320,122130,841
121350,122130,844
121380,122130,848
121410,122130,865
121440,122130,895
121470,122130,917
121500,122130,940
121530,122130,961
121560,122130,981
121590,122130,1005
121620,122130,1028
121650,122130,1050
121680,122130,1067
121710,122130,1077
121740,122130,1081
121770,122130,1092
121800,122130,1108
121830,122130,1116
121860,122130,1116
121890,122130,1110
121920,122130,1101
121950,122130,1096
121980,122130,1091
122010,122130,1087
122040,122130,1085
122070,122130,1086
122100,122130,1083
122130,122130,1082
122160,122130,1078
122190,122130,1073
122220,122130,1069
122250,122130,1065
122280,122130,1059
122310,122130,1050
122340,122130,1038
122370,122130,1016
122400,122130,998
122430,122130,990
122460,122130,975
122490,122130,960
122520,122130,941
122550,122130,910
122580,122130,883
122610,122130,828
122640,122130,795
122670,122130,780
122700,122130,777
122730,122130,776
122760,122130,773
122790,122130,771
122820,122130,781
122850,122130,793
122880,122130,807
122910,122130,814
122940,122130,815
122970,122130,815
123000,122130,817
123030,122130,826
123060,122130,837
123090,122130,838
123120,122130,831
123150,122130,812
123180,122130,809
123210,122130,830
123240,122130,857
123270,122130,884
123300,122130,916
123330,122130,956
123360,122130,1000
123390,122130,1053
123420,122130,1089
123450,122130,1120
123480,122130,1157
123510,122130,1179
123540,122130,1210
123570,122130,1245
123600,122130,1269
123630,122130,1285
123660,122130,1282
123690,122130,1265
123720,122130,1257
123750,122130,1239
123780,122130,1210
123810,122130,1185
123840,122130,1164
123870,122130,1143
123900,122130,1123
123930,122130,1104
123960,122130,1091
123990,122130,1077
124020,122130,1071
124050,122130,1078
124080,122130,1086
124110,122130,1094
124140,122130,1107
124170,122130,1115
124200,122130,1129
124230,122130,1146
124260,122130,1176
124290,122130,1195
124320,122130,1218
124350,122130,1241
124380,122130,1266
124410,122130,1292
124440,122130,1304
124470,122130,1315
120000,122160,321
120030,122160,320
120060,122160,319
120090,122160,319
120120,122160,317
120150,122160,318
120180,122160,322
120210,122160,333
120240,122160,343
120270,122160,352
120300,122160,365
120330,122160,374
120360,122160,382
120390,122160,386
120420,122160,398
120450,122160,405
120480,122160,406
120510,122160,411
120540,122160,422
120570,122160,435
120600,122160,447
120630,122160,461
120660,122160,475
120690,122160,488
120720,122160,500
120750,122160,511
120780,122160,522
120810,122160,532
120840,122160,559
120870,122160,581
120900,122160,610
120930,122160,636
120960,122160,674
120990,122160,713
121020,122160,735
121050,122160,747
121080,122160,761
121110,122160,776
121140,122160,788
121170,122160,808
121200,122160,834
121230,122160,848
121260,122160,859
121290,122160,868
121320,122160,876
121350,122160,880
121380,122160,884
121410,122160,891
121440,122160,906
121470,122160,932
121500,122160,953
121530,122160,974
121560,122160,1004
121590,122160,1039
121620,122160,1065
121650,122160,1084
121680,122160,1101
121710,122160,1103
121740,122160,1106
121770,122160,1115
121800,122160,1132
121830,122160,1148
121860,122160,1150
121890,122160,1143
121920,122160,1134
121950,122160,1129
121980,122160,1118
122010,122160,1111
122040,122160,1107
122070,122160,1108
122100,122160,1106
122130,122160,1107
122160,122160,1097
122190,122160,1088
122220,122160,1082
122250,122160,1078
122280,122160,1078
122310,122160,1073
122340,122160,1071
122370,122160,1069
122400,122160,1057
122430,122160,1041
122460,122160,1024
122490,122160,1012
122520,122160,988
122550,122160,959
122580,122160,925
122610,122160,885
122640,122160,843
122670,122160,812
122700,122160,797
122730,122160,793
122760,122160,791
122790,122160,789
122820,122160,791
122850,122160,806
122880,122160,819
122910,122160,830
122940,122160,836
122970,122160,839
123000,122160,836
123030,122160,834
123060,122160,840
123090,122160,843
123120,122160,841
123150,122160,829
123180,122160,813
123210,122160,818
123240,122160,834
123270,122160,857
123300,122160,889
123330,122160,931
123360,122160,968
123390,122160,1018
123420,122160,1042
123450,122160,1070
123480,122160,1106
123510,122160,1138
123540,122160,1166
123570,122160,1191
123600,122160,1217
123630,122160,1240
123660,122160,1266
123690,122160,1283
123720,122160,1281
123750,122160,1261
123780,122160,1236
123810,122160,1209
123840,122160,1188
123870,122160,1170
123900,122160,1152
123930,122160,1133
123960,122160,1116
123990,122160,1098
124020,122160,1084
124050,122160,1078
124080,122160,1087
124110,122160,1094
124140,122160,1095
124170,122160,1102
124200,122160,1109
124230,122160,1119
124260,122160,1148
124290,122160,1167
124320,122160,1185
124350,122160,1208
124380,122160,1227
124410,122160,1247
124440,122160,1259
124470,122160,1270
120000,122190,321
120030,122190,319
120060,122190,319
120090,122190,318
120120,122190,316
120150,122190,315
120180,122190,318
120210,122190,330
120240,122190,341
120270,122190,346
120300,122190,354
120330,122190,372
120360,122190,386
120390,122190,395
120420,122190,406
120450,122190,418
120480,122190,424
120510,122190,425
120540,122190,434
120570,122190,446
120600,122190,460
120630,122190,474
120660,122190,486
120690,122190,498
120720,122190,506
120750,122190,518
120780,122190,532
120810,122190,546
120840,122190,566
120870,122190,599
120900,122190,628
120930,122190,651
120960,122190,682
120990,122190,730
121020,122190,764
121050,122190,788
121080,122190,804
121110,122190,812
121140,122190,819
121170,122190,830
121200,122190,849
121230,122190,876
121260,122190,896
121290,122190,905
121320,122190,908
121350,122190,908
121380,122190,912
121410,122190,909
121440,122190,916
121470,122190,940
121500,122190,967
121530,122190,999
121560,122190,1034
121590,122190,1062
121620,122190,1094
121650,122190,1124
121680,122190,1145
121710,122190,1146
121740,122190,1147
121770,122190,1152
121800,122190,1160
121830,122190,1170
121860,122190,1181
121890,122190,1177
121920,122190,1167
121950,122190,1155
121980,122190,1146
122010,122190,1139
122040,122190,1133
122070,122190,1128
122100,122190,1127
122130,122190,1124
122160,122190,1113
122190,122190,1101
122220,122190,1091
122250,122190,1095
122280,122190,1112
122310,122190,1108
122340,122190,1100
122370,122190,1097
122400,122190,1088
122430,122190,1084
122460,122190,1067
122490,122190,1042
122520,122190,1014
122550,122190,983
122580,122190,957
122610,122190,935
122640,122190,904
122670,122190,864
122700,122190,839
122730,122190,825
122760,122190,824
122790,122190,828
122820,122190,819
122850,122190,813
122880,122190,811
122910,122190,817
122940,122190,831
122970,122190,848
123000,122190,848
123030,122190,848
123060,122190,848
123090,122190,848
123120,122190,841
123150,122190,826
123180,122190,820
123210,122190,810
123240,122190,812
123270,122190,829
123300,122190,856
123330,122190,891
123360,122190,923
123390,122190,950
123420,122190,988
123450,122190,1013
123480,122190,1054
123510,122190,1089
123540,122190,1119
123570,122190,1140
123600,122190,1161
123630,122190,1190
123660,122190,1221
123690,122190,1263
123720,122190,1293
123750,122190,1284
123780,122190,1262
123810,122190,1242
123840,122190,1221
123870,122190,1205
123900,122190,1186
123930,122190,1165
123960,122190,1145
123990,122190,1123
124020,122190,1108
124050,122190,1096
124080,122190,1093
124110,122190,1094
124140,122190,1099
124170,122190,1107
124200,122190,1110
124230,122190,1116
124260,122190,1134
124290,122190,1145
124320,122190,1162
124350,122190,1176
124380,122190,1191
124410,122190,1209
124440,122190,1217
124470,122190,1226
120000,122220,319
120030,122220,322
120060,122220,323
120090,122220,315
120120,122220,315
120150,122220,317
120180,122220,317
120210,122220,320
120240,122220,325
120270,122220,326
120300,122220,337
120330,122220,360
120360,122220,378
120390,122220,391
120420,122220,404
120450,122220,421
120480,122220,428
120510,122220,435
120540,122220,447
120570,122220,459
120600,122220,473
120630,122220,486
120660,122220,498
120690,122220,509
120720,122220,517
120750,122220,528
120780,122220,540
120810,122220,553
120840,122220,569
120870,122220,604
120900,122220,628
120930,122220,653
120960,122220,688
120990,122220,747
121020,122220,787
121050,122220,811
121080,122220,828
121110,122220,837
121140,122220,838
121170,122220,847
121200,122220,872
121230,122220,902
121260,122220,922
121290,122220,935
121320,122220,939
121350,122220,937
121380,122220,932
121410,122220,935
121440,122220,940
121470,122220,951
121500,122220,981
121530,122220,1023
121560,122220,1058
121590,122220,1096
121620,122220,1127
121650,122220,1156
121680,122220,1180
121710,122220,1191
121740,122220,1185
121770,122220,1182
121800,122220,1184
121830,122220,1189
121860,122220,1197
121890,122220,1198
121920,122220,1191
121950,122220,1181
121980,122220,1175
122010,122220,1172
122040,122220,1166
122070,122220,1162
122100,122220,1157
122130,122220,1151
122160,122220,1135
122190,122220,1130
122220,122220,1122
122250,122220,1126
122280,122220,1139
122310,122220,1134
122340,122220,1125
122370,122220,1118
122400,122220,1109
122430,122220,1103
122460,122220,1093
122490,122220,1065
122520,122220,1042
122550,122220,1016
122580,122220,994
122610,122220,976
122640,122220,949
122670,122220,922
122700,122220,895
122730,122220,875
122760,122220,873
122790,122220,863
122820,122220,845
122850,122220,835
122880,122220,823
122910,122220,818
122940,122220,818
122970,122220,820
123000,122220,830
123030,122220,846
123060,122220,853
123090,122220,849
123120,122220,839
123150,122220,828
123180,122220,825
123210,122220,823
123240,122220,811
123270,122220,810
123300,122220,826
123330,122220,858
123360,122220,883
123390,122220,907
123420,122220,933
123450,122220,956
123480,122220,993
123510,122220,1040
123540,122220,1060
123570,122220,1080
123600,122220,1111
123630,122220,1145
123660,122220,1186
123690,122220,1237
123720,122220,1287
123750,122220,1299
123780,122220,1282
123810,122220,1263
123840,122220,1245
123870,122220,1226
123900,122220,1211
123930,122220,1198
123960,122220,1182
123990,122220,1164
124020,122220,1149
124050,122220,1134
124080,122220,1121
124110,122220,1111
124140,122220,1104
124170,122220,1107
124200,122220,1120
124230,122220,1129
124260,122220,1134
124290,122220,1141
124320,122220,1153
124350,122220,1157
124380,122220,1167
124410,122220,1183
124440,122220,1192
124470,122220,1204
120000,122250,317
120030,122250,318
120060,122250,318
120090,122250,318
120120,122250,318
120150,122250,317
120180,122250,315
120210,122250,319
120240,122250,324
120270,122250,324
120300,122250,328
120330,122250,339
120360,122250,358
120390,122250,378
120420,122250,397
120450,122250,413
120480,122250,423
120510,122250,437
120540,122250,456
120570,122250,472
120600,122250,488
120630,122250,499
120660,122250,509
120690,122250,522
120720,122250,527
120750,122250,536
120780,122250,548
120810,122250,557
120840,122250,574
120870,122250,605
120900,122250,644
120930,122250,664
120960,122250,685
120990,122250,732
121020,122250,788
121050,122250,807
121080,122250,824
121110,122250,850
121140,122250,869
121170,122250,891
121200,122250,910
121230,122250,931
121260,122250,952
121290,122250,966
121320,122250,975
121350,122250,972
121380,122250,971
121410,122250,973
121440,122250,978
121470,122250,985
121500,122250,1006
121530,122250,1046
121560,122250,1078
121590,122250,1117
121620,122250,1150
121650,122250,1173
121680,122250,1191
121710,122250,1208
121740,122250,1211
121770,122250,1199
121800,122250,1199
121830,122250,1208
121860,122250,1217
121890,122250,1218
121920,122250,1218
121950,122250,1212
121980,122250,1204
122010,122250,1202
122040,122250,1201
122070,122250,1203
122100,122250,1196
122130,122250,1185
122160,122250,1168
122190,122250,1156
122220,122250,1156
122250,122250,1162
122280,122250,1161
122310,122250,1147
122340,122250,1140
122370,122250,1127
122400,122250,1118
122430,122250,1108
122460,122250,1094
122490,122250,1076
122520,122250,1063
122550,122250,1058
122580,122250,1037
122610,122250,1018
122640,122250,994
122670,122250,970
122700,122250,947
122730,122250,926
122760,122250,901
122790,122250,882
122820,122250,864
122850,122250,860
122880,122250,857
122910,122250,852
122940,122250,842
122970,122250,836
123000,122250,832
123030,122250,831
123060,122250,842
123090,122250,851
123120,122250,839
123150,122250,827
123180,122250,826
123210,122250,826
123240,122250,822
123270,122250,814
123300,122250,818
123330,122250,831
123360,122250,849
123390,122250,871
123420,122250,897
123450,122250,921
123480,122250,949
123510,122250,978
123540,122250,1008
123570,122250,1037
123600,122250,1068
123630,122250,1118
123660,122250,1165
123690,122250,1211
123720,122250,1259
123750,122250,1295
123780,122250,1298
123810,122250,1289
123840,122250,1281
123870,122250,1264
123900,122250,1260
123930,122250,1235
123960,122250,1220
123990,122250,1199
124020,122250,1186
124050,122250,1173
124080,122250,1162
124110,122250,1152
124140,122250,1141
124170,122250,1135
124200,122250,1138
124230,122250,1149
124260,122250,1155
124290,122250,1163
124320,122250,1173
124350,122250,1182
124380,122250,1189
124410,122250,1191
124440,122250,1193
124470,122250,1198
120000,122280,321
120030,122280,316
120060,122280,314
120090,122280,317
120120,122280,316
120150,122280,315
120180,122280,317
120210,122280,323
120240,122280,327
120270,122280,330
120300,122280,337
120330,122280,348
120360,122280,360
120390,122280,372
120420,122280,386
120450,122280,403
120480,122280,422
120510,122280,437
120540,122280,458
120570,122280,479
120600,122280,489
120630,122280,500
120660,122280,512
120690,122280,525
120720,122280,535
120750,122280,545
120780,122280,557
120810,122280,564
120840,122280,575
120870,122280,604
120900,122280,637
120930,122280,664
120960,122280,693
120990,122280,715
121020,122280,772
121050,122280,799
121080,122280,820
121110,122280,862
121140,122280,901
121170,122280,924
121200,122280,946
121230,122280,968
121260,122280,988
121290,122280,1001
121320,122280,1013
121350,122280,1014
121380,122280,1010
121410,122280,1012
121440,122280,1015
121470,122280,1020
121500,122280,1032
121530,122280,1064
121560,122280,1102
121590,122280,1137
121620,122280,1170
121650,122280,1193
121680,122280,1212
121710,122280,1230
121740,122280,1239
121770,122280,1235
121800,122280,1239
121830,122280,1251
121860,122280,1256
121890,122280,1253
121920,122280,1248
121950,122280,1240
121980,122280,1230
122010,122280,1225
122040,122280,1226
122070,122280,1219
122100,122280,1206
122130,122280,1193
122160,122280,1178
122190,122280,1177
122220,122280,1193
122250,122280,1207
122280,122280,1199
122310,122280,1172
122340,122280,1148
122370,122280,1124
122400,122280,1115
122430,122280,1105
122460,122280,1094
122490,122280,1085
122520,122280,1074
122550,122280,1064
122580,122280,1048
122610,122280,1025
122640,122280,1011
122670,122280,1001
122700,122280,984
122730,122280,963
122760,122280,945
122790,122280,928
122820,122280,910
122850,122280,897
122880,122280,893
122910,122280,885
122940,122280,874
122970,122280,869
123000,122280,859
123030,122280,837
123060,122280,833
123090,122280,837
123120,122280,832
123150,122280,823
123180,122280,819
123210,122280,821
123240,122280,824
123270,122280,825
123300,122280,815
123330,122280,819
123360,122280,829
123390,122280,838
123420,122280,861
123450,122280,887
123480,122280,912
123510,122280,943
123540,122280,978
123570,122280,1015
123600,122280,1048
123630,122280,1092
123660,122280,1129
123690,122280,1180
123720,122280,1212
123750,122280,1260
123780,122280,1287
123810,122280,1308
123840,122280,1334
123870,122280,1346
123900,122280,1340
123930,122280,1320
123960,122280,1293
123990,122280,1261
124020,122280,1241
124050,122280,1224
124080,122280,1207
124110,122280,1196
124140,122280,1185
124170,122280,1186
124200,122280,1184
124230,122280,1193
124260,122280,1202
124290,122280,1202
124320,122280,1205
124350,122280,1214
124380,122280,1216
124410,122280,1218
124440,122280,1218
124470,122280,1221
120000,122310,318
120030,122310,316
120060,122310,316
120090,122310,316
120120,122310,316
120150,122310,319
120180,122310,326
120210,122310,333
120240,122310,347
120270,122310,357
120300,122310,360
120330,122310,367
120360,122310,368
120390,122310,370
120420,122310,383
120450,122310,404
120480,122310,426
120510,122310,441
120540,122310,455
120570,122310,478
120600,122310,496
120630,122310,510
120660,122310,516
120690,122310,526
120720,122310,536
120750,122310,547
120780,122310,555
120810,122310,560
120840,122310,569
120870,122310,594
120900,122310,623
120930,122310,652
120960,122310,685
120990,122310,704
121020,122310,755
121050,122310,799
121080,122310,834
121110,122310,879
121140,122310,921
121170,122310,953
121200,122310,982
121230,122310,1003
121260,122310,1015
121290,122310,1023
121320,122310,1036
121350,122310,1048
121380,122310,1047
121410,122310,1042
121440,122310,1045
121470,122310,1056
121500,122310,1070
121530,122310,1088
121560,122310,1118
121590,122310,1154
121620,122310,1184
121650,122310,1210
121680,122310,1233
121710,122310,1246
121740,122310,1255
121770,122310,1260
121800,122310,1276
121830,122310,1284
121860,122310,1282
121890,122310,1282
121920,122310,1276
121950,122310,1264
121980,122310,1242
122010,122310,1229
122040,122310,1229
122070,122310,1220
122100,122310,1204
122130,122310,1189
122160,122310,1171
122190,122310,1177
122220,122310,1196
122250,122310,1214
122280,122310,1222
122310,122310,1194
122340,122310,1164
122370,122310,1147
122400,122310,1132
122430,122310,1118
122460,122310,1108
122490,122310,1101
122520,122310,1100
122550,122310,1092
122580,122310,1062
122610,122310,1020
122640,122310,999
122670,122310,987
122700,122310,983
122730,122310,981
122760,122310,970
122790,122310,955
122820,122310,947
122850,122310,937
122880,122310,925
122910,122310,917
122940,122310,901
122970,122310,884
123000,122310,876
123030,122310,865
123060,122310,858
123090,122310,852
123120,122310,843
123150,122310,827
123180,122310,820
123210,122310,819
123240,122310,821
123270,122310,825
123300,122310,838
123330,122310,842
123360,122310,834
123390,122310,828
123420,122310,843
123450,122310,867
123480,122310,895
123510,122310,921
123540,122310,955
123570,122310,1000
123600,122310,1035
123630,122310,1067
123660,122310,1093
123690,122310,1131
123720,122310,1175
123750,122310,1208
123780,122310,1246
123810,122310,1286
123840,122310,1325
123870,122310,1354
123900,122310,1355
123930,122310,1350
123960,122310,1339
123990,122310,1324
124020,122310,1309
124050,122310,1294
124080,122310,1293
124110,122310,1273
124140,122310,1251
124170,122310,1241
124200,122310,1237
124230,122310,1241
124260,122310,1246
124290,122310,1243
124320,122310,1248
124350,122310,1249
124380,122310,1254
124410,122310,1257
124440,122310,1258
124470,122310,1257
120000,122340,315
120030,122340,315
120060,122340,315
120090,122340,315
120120,122340,319
120150,122340,330
120180,122340,339
120210,122340,349
120240,122340,360
120270,122340,369
120300,122340,372
120330,122340,380
120360,122340,390
120390,122340,383
120420,122340,383
120450,122340,403
120480,122340,429
120510,122340,443
120540,122340,454
120570,122340,470
120600,122340,494
120630,122340,517
120660,122340,527
120690,122340,538
120720,122340,546
120750,122340,554
120780,122340,561
120810,122340,572
120840,122340,583
120870,122340,599
120900,122340,624
120930,122340,661
120960,122340,698
120990,122340,724
121020,122340,762
121050,122340,807
121080,122340,845
121110,122340,885
121140,122340,924
121170,122340,956
121200,122340,990
121230,122340,1019
121260,122340,1030
121290,122340,1043
121320,122340,1055
121350,122340,1072
121380,122340,1085
121410,122340,1081
121440,122340,1081
121470,122340,1090
121500,122340,1098
121530,122340,1112
121560,122340,1133
121590,122340,1163
121620,122340,1193
121650,122340,1215
121680,122340,1234
121710,122340,1242
121740,122340,1253
121770,122340,1269
121800,122340,1289
121830,122340,1308
121860,122340,1314
121890,122340,1308
121920,122340,1299
121950,122340,1282
121980,122340,1252
122010,122340,1226
122040,122340,1223
122070,122340,1214
122100,122340,1200
122130,122340,1188
122160,122340,1182
122190,122340,1188
122220,122340,1209
122250,122340,1229
122280,122340,1237
122310,122340,1233
122340,122340,1204
122370,122340,1182
122400,122340,1160
122430,122340,1144
122460,122340,1133
122490,122340,1132
122520,122340,1119
122550,122340,1096
122580,122340,1057
122610,122340,1021
122640,122340,989
122670,122340,974
122700,122340,981
122730,122340,995
122760,122340,995
122790,122340,982
122820,122340,967
122850,122340,957
122880,122340,948
122910,122340,937
122940,122340,929
122970,122340,926
123000,122340,917
123030,122340,898
123060,122340,882
123090,122340,869
123120,122340,870
123150,122340,871
123180,122340,865
123210,122340,856
123240,122340,854
123270,122340,859
123300,122340,873
123330,122340,874
123360,122340,866
123390,122340,844
123420,122340,843
123450,122340,861
123480,122340,880
123510,122340,902
123540,122340,930
123570,122340,965
123600,122340,1006
123630,122340,1033
123660,122340,1054
123690,122340,1089
123720,122340,1129
123750,122340,1172
123780,122340,1216
123810,122340,1263
123840,122340,1295
123870,122340,1313
123900,122340,1315
123930,122340,1316
123960,122340,1306
123990,122340,1304
124020,122340,1298
124050,122340,1298
124080,122340,1299
124110,122340,1300
124140,122340,1296
124170,122340,1300
124200,122340,1301
124230,122340,1303
124260,122340,1300
124290,122340,1294
124320,122340,1295
124350,122340,1287
124380,122340,1284
124410,122340,1292
124440,122340,1302
124470,122340,1309
120000,122370,314
120030,122370,314
120060,122370,319
120090,122370,324
120120,122370,335
120150,122370,348
120180,122370,352
120210,122370,359
120240,122370,365
120270,122370,370
120300,122370,378
120330,122370,389
120360,122370,395
120390,122370,396
120420,122370,393
120450,122370,404
120480,122370,426
120510,122370,442
120540,122370,458
120570,122370,470
120600,122370,488
